candidate_record_id,phase,predicted_class,p_review_warranted,p_review_not_warranted,p_insufficient_evidence,review_priority
CAN-JDCQU5WA5S,T0,insufficient_evidence,0.310846,0.226955,0.462199,0.541946
CAN-JDCQU5WA5S,T1,insufficient_evidence,0.225889,0.31215,0.461961,0.456869
CAN-Q7HNG2GSBG,T0,review_not_warranted,0.131036,0.467565,0.401399,0.331735
CAN-Q7HNG2GSBG,T1,insufficient_evidence,0.331473,0.210781,0.457746,0.560346
CAN-6NARL779MS,T0,insufficient_evidence,0.283813,0.250466,0.465721,0.516673
CAN-6NARL779MS,T1,insufficient_evidence,0.286017,0.24844,0.465543,0.518789
CAN-I6A6TLNAEK,T0,insufficient_evidence,0.303989,0.232654,0.463357,0.535667
CAN-I6A6TLNAEK,T1,insufficient_evidence,0.184221,0.369644,0.446135,0.407289
CAN-FMUDUDCCQ1,T0,insufficient_evidence,0.165352,0.400635,0.434013,0.382359
CAN-FMUDUDCCQ1,T1,review_not_warranted,0.141121,0.446272,0.412607,0.347425
CAN-6PXEHF8U9A,T0,review_warranted,0.594779,0.082753,0.322468,0.756013
CAN-6PXEHF8U9A,T1,review_warranted,0.694085,0.055146,0.250769,0.819469
CAN-77C3LN7F3W,T0,review_warranted,0.474959,0.127694,0.397347,0.673633
CAN-77C3LN7F3W,T1,review_warranted,0.583253,0.08644,0.330307,0.748406
CAN-R2GQ9QC70X,T0,review_not_warranted,0.053442,0.701087,0.245471,0.176178
CAN-R2GQ9QC70X,T1,review_not_warranted,0.094838,0.558281,0.346881,0.268278
CAN-JFXPNATKCB,T0,insufficient_evidence,0.359607,0.190821,0.449572,0.584393
CAN-JFXPNATKCB,T1,review_not_warranted,0.076751,0.614336,0.308913,0.231207
CAN-XQ03J0NVRE,T0,insufficient_evidence,0.188532,0.363043,0.448425,0.412744
CAN-XQ03J0NVRE,T1,review_not_warranted,0.092005,0.566514,0.341481,0.262745
CAN-D6N1PRVZX4,T0,review_not_warranted,0.123487,0.48452,0.391993,0.319483
CAN-D6N1PRVZX4,T1,insufficient_evidence,0.274392,0.259359,0.466249,0.507517
CAN-XEBO74HVI2,T0,review_not_warranted,0.117111,0.499581,0.383308,0.308764
CAN-XEBO74HVI2,T1,insufficient_evidence,0.244053,0.290869,0.465078,0.476592
CAN-NM1ZI3SR0Z,T0,review_not_warranted,0.108193,0.52188,0.369927,0.293157
CAN-NM1ZI3SR0Z,T1,insufficient_evidence,0.298861,0.237031,0.464108,0.530915
CAN-9MZNFXW1XL,T0,review_warranted,0.596683,0.082155,0.321162,0.757264
CAN-9MZNFXW1XL,T1,review_warranted,0.524087,0.107343,0.36857,0.708372
CAN-B08WKL6OXJ,T0,review_warranted,0.677543,0.059286,0.263171,0.809128
CAN-B08WKL6OXJ,T1,review_warranted,0.679232,0.058856,0.261912,0.810188
CAN-UU6X53E692,T0,review_warranted,0.754169,0.041379,0.204452,0.856395
CAN-UU6X53E692,T1,review_warranted,0.685427,0.057293,0.25728,0.814068
CAN-9JDS02RP60,T0,insufficient_evidence,0.207026,0.336528,0.456446,0.435249
CAN-9JDS02RP60,T1,review_not_warranted,0.133708,0.461777,0.404515,0.335966
CAN-2G1JFT6ZTJ,T0,review_not_warranted,0.014271,0.901446,0.084283,0.056412
CAN-2G1JFT6ZTJ,T1,review_not_warranted,0.011732,0.917731,0.070537,0.047
CAN-L0SP7JMIHO,T0,review_not_warranted,0.121067,0.490154,0.388779,0.315457
CAN-L0SP7JMIHO,T1,insufficient_evidence,0.203519,0.341344,0.455137,0.431087
CAN-LLTSKFVXT5,T0,review_not_warranted,0.142336,0.443805,0.413859,0.349266
CAN-LLTSKFVXT5,T1,insufficient_evidence,0.301734,0.234567,0.463699,0.533583
CAN-BI6UPTQNW3,T0,review_not_warranted,0.02515,0.836944,0.137906,0.094103
CAN-BI6UPTQNW3,T1,review_not_warranted,0.021772,0.856112,0.122116,0.08283
CAN-TELUJ788TA,T0,insufficient_evidence,0.210775,0.331481,0.457744,0.439647
CAN-TELUJ788TA,T1,review_not_warranted,0.138833,0.450973,0.410194,0.34393
CAN-MF3YOTPYUG,T0,review_warranted,0.681734,0.058222,0.260044,0.811756
CAN-MF3YOTPYUG,T1,review_warranted,0.604373,0.07977,0.315857,0.762302
CAN-U335I66X1L,T0,review_warranted,0.527802,0.105923,0.366275,0.710939
CAN-U335I66X1L,T1,review_warranted,0.722581,0.048381,0.229038,0.8371
CAN-EE22T85Z00,T0,review_warranted,0.678875,0.058947,0.262178,0.809964
CAN-EE22T85Z00,T1,review_warranted,0.766011,0.038878,0.195111,0.863567
CAN-1EDIVO89WQ,T0,review_not_warranted,0.064454,0.65778,0.277766,0.203337
CAN-1EDIVO89WQ,T1,review_not_warranted,0.084094,0.590546,0.32536,0.246774
CAN-7US9OUHJZZ,T0,insufficient_evidence,0.301389,0.234861,0.46375,0.533264
CAN-7US9OUHJZZ,T1,insufficient_evidence,0.274675,0.259086,0.466239,0.507795
CAN-XP0H4OGY4R,T0,insufficient_evidence,0.180979,0.374718,0.444303,0.40313
CAN-XP0H4OGY4R,T1,insufficient_evidence,0.213474,0.327911,0.458615,0.442781
CAN-R2K9KWW4IR,T0,insufficient_evidence,0.231258,0.30565,0.463092,0.462804
CAN-R2K9KWW4IR,T1,insufficient_evidence,0.165759,0.399928,0.434313,0.382915
CAN-73I5UOYJ8S,T0,review_warranted,0.512212,0.111986,0.375802,0.700112
CAN-73I5UOYJ8S,T1,insufficient_evidence,0.322942,0.2173,0.459758,0.552821
CAN-U1Z8R52VZL,T0,review_not_warranted,0.072334,0.629395,0.298271,0.221469
CAN-U1Z8R52VZL,T1,review_not_warranted,0.152437,0.424057,0.423506,0.364189
CAN-XG27DZO3KB,T0,review_warranted,0.484483,0.123503,0.392014,0.68049
CAN-XG27DZO3KB,T1,review_warranted,0.591426,0.083814,0.32476,0.753806
CAN-P1PYL25ZL9,T0,insufficient_evidence,0.161835,0.406822,0.431343,0.377507
CAN-P1PYL25ZL9,T1,insufficient_evidence,0.302752,0.233702,0.463546,0.534525
CAN-1ECQAGI5JP,T0,review_not_warranted,0.06678,0.649191,0.284029,0.208794
CAN-1ECQAGI5JP,T1,insufficient_evidence,0.16295,0.404845,0.432205,0.379053
CAN-N4BSTUTXRQ,T0,review_not_warranted,0.021655,0.856791,0.121554,0.082432
CAN-N4BSTUTXRQ,T1,review_not_warranted,0.025147,0.836961,0.137892,0.094093
CAN-F7ABXDAHZE,T0,insufficient_evidence,0.349403,0.197802,0.452795,0.575801
CAN-F7ABXDAHZE,T1,insufficient_evidence,0.172098,0.389142,0.43876,0.391478
CAN-D40KMUYRCC,T0,insufficient_evidence,0.262592,0.271067,0.466341,0.495762
CAN-D40KMUYRCC,T1,review_warranted,0.485982,0.122855,0.391163,0.681564
CAN-84VS7OTHWK,T0,insufficient_evidence,0.283643,0.250623,0.465734,0.51651
CAN-84VS7OTHWK,T1,review_not_warranted,0.13345,0.462331,0.404219,0.33556
CAN-WM9XMB3PWK,T0,review_not_warranted,0.043356,0.745019,0.211625,0.149169
CAN-WM9XMB3PWK,T1,review_not_warranted,0.047408,0.726837,0.225755,0.160286
CAN-LGTT4L633J,T0,review_warranted,0.624192,0.073841,0.301967,0.775176
CAN-LGTT4L633J,T1,review_warranted,0.707133,0.051993,0.240874,0.82757
CAN-2B1096MPJS,T0,insufficient_evidence,0.22096,0.318282,0.460758,0.451339
CAN-2B1096MPJS,T1,insufficient_evidence,0.381536,0.176721,0.441743,0.602407
CAN-046H2OTGZ2,T0,review_warranted,0.517945,0.109724,0.372331,0.70411
CAN-046H2OTGZ2,T1,review_warranted,0.663851,0.06284,0.273309,0.800506
CAN-MEIBJK60VH,T0,review_not_warranted,0.110809,0.515182,0.374009,0.297814
CAN-MEIBJK60VH,T1,review_not_warranted,0.039406,0.763486,0.197108,0.13796
CAN-O4D2DLAWKI,T0,insufficient_evidence,0.310341,0.227368,0.462291,0.541487
CAN-O4D2DLAWKI,T1,review_warranted,0.522238,0.108055,0.369707,0.707092
CAN-IL8QQWT5OK,T0,review_not_warranted,0.060633,0.672301,0.267066,0.194166
CAN-IL8QQWT5OK,T1,review_not_warranted,0.09458,0.559023,0.346397,0.267778
CAN-NEJAGGG787,T0,review_warranted,0.620941,0.074793,0.304266,0.773074
CAN-NEJAGGG787,T1,review_warranted,0.461277,0.133941,0.404782,0.663668
CAN-GVYIKMFI01,T0,insufficient_evidence,0.163887,0.403195,0.432918,0.380346
CAN-GVYIKMFI01,T1,insufficient_evidence,0.220699,0.318613,0.460688,0.451043
CAN-E8WREAT26H,T0,review_not_warranted,0.128151,0.473937,0.397912,0.327107
CAN-E8WREAT26H,T1,insufficient_evidence,0.329161,0.212525,0.458314,0.558318
CAN-UK90NK9MK6,T0,insufficient_evidence,0.224177,0.314263,0.46156,0.454957
CAN-UK90NK9MK6,T1,insufficient_evidence,0.321411,0.218495,0.460094,0.551458
CAN-N475PRCCVF,T0,insufficient_evidence,0.27519,0.258591,0.466219,0.5083
CAN-N475PRCCVF,T1,insufficient_evidence,0.392368,0.170175,0.437457,0.611097
CAN-T5ACUEME65,T0,review_warranted,0.675044,0.059926,0.26503,0.807558
CAN-T5ACUEME65,T1,review_warranted,0.544069,0.099886,0.356045,0.722091
CAN-QHZI2LU513,T0,review_not_warranted,0.039807,0.761577,0.198616,0.139114
CAN-QHZI2LU513,T1,review_not_warranted,0.023091,0.84854,0.128369,0.087276
CAN-FPLA3VZS48,T0,insufficient_evidence,0.235715,0.300391,0.463894,0.467662
CAN-FPLA3VZS48,T1,insufficient_evidence,0.303562,0.233016,0.463422,0.535273
CAN-GXJ24HCJNA,T0,insufficient_evidence,0.157079,0.415413,0.427508,0.370833
CAN-GXJ24HCJNA,T1,review_not_warranted,0.089698,0.57336,0.336942,0.258169
CAN-ZT2IKHIVWC,T0,review_not_warranted,0.112599,0.510676,0.376725,0.300962
CAN-ZT2IKHIVWC,T1,review_not_warranted,0.035731,0.781359,0.18291,0.127186
CAN-MUPLMDT834,T0,review_not_warranted,0.034817,0.78591,0.179273,0.124454
CAN-MUPLMDT834,T1,review_not_warranted,0.084166,0.590319,0.325515,0.246924
CAN-OW71KH6RQ7,T0,insufficient_evidence,0.177166,0.380815,0.442019,0.398175
CAN-OW71KH6RQ7,T1,insufficient_evidence,0.184648,0.368982,0.44637,0.407833
CAN-G36TJAL2Q4,T0,insufficient_evidence,0.32572,0.215152,0.459128,0.555284
CAN-G36TJAL2Q4,T1,insufficient_evidence,0.222957,0.315779,0.461264,0.453589
CAN-B5EQTB2LC6,T0,review_warranted,0.447532,0.140504,0.411964,0.653514
CAN-B5EQTB2LC6,T1,review_warranted,0.518187,0.109629,0.372184,0.704279
CAN-O0L31WSOXI,T0,review_not_warranted,0.143876,0.440707,0.415417,0.351584
CAN-O0L31WSOXI,T1,insufficient_evidence,0.302432,0.233973,0.463595,0.534229
CAN-CJG1ESE5OV,T0,review_not_warranted,0.066636,0.649717,0.283647,0.208459
CAN-CJG1ESE5OV,T1,insufficient_evidence,0.159481,0.411041,0.429478,0.37422
CAN-15LMACETZC,T0,review_not_warranted,0.096226,0.554317,0.349457,0.270954
CAN-15LMACETZC,T1,insufficient_evidence,0.328445,0.213068,0.458487,0.557689
CAN-OQJMDWVDR6,T0,review_not_warranted,0.038709,0.76682,0.194471,0.135945
CAN-OQJMDWVDR6,T1,review_not_warranted,0.111835,0.512592,0.375573,0.299621
CAN-5SULZ3EPLX,T0,review_warranted,0.50449,0.115096,0.380414,0.694697
CAN-5SULZ3EPLX,T1,review_warranted,0.642156,0.068722,0.289122,0.786717
CAN-B71NIJK0PO,T0,insufficient_evidence,0.155278,0.418736,0.425986,0.368271
CAN-B71NIJK0PO,T1,review_not_warranted,0.079371,0.605674,0.314955,0.236849
CAN-3RND4T0X14,T0,review_warranted,0.461727,0.133731,0.404542,0.663998
CAN-3RND4T0X14,T1,insufficient_evidence,0.225824,0.31223,0.461946,0.456797
CAN-Z3AKT906IV,T0,review_warranted,0.731146,0.046433,0.222421,0.842356
CAN-Z3AKT906IV,T1,review_warranted,0.712214,0.050791,0.236995,0.830712
CAN-D7OFE7904M,T0,review_warranted,0.568995,0.091164,0.339841,0.738915
CAN-D7OFE7904M,T1,review_warranted,0.554416,0.096191,0.349393,0.729113
CAN-TH7FSXK3PY,T0,insufficient_evidence,0.401876,0.16464,0.433484,0.618618
CAN-TH7FSXK3PY,T1,review_warranted,0.450651,0.138989,0.41036,0.655831
CAN-YQ838YTNHA,T0,insufficient_evidence,0.24571,0.289024,0.465266,0.478343
CAN-YQ838YTNHA,T1,insufficient_evidence,0.208219,0.33491,0.456871,0.436655
CAN-2Z0DNB6RWM,T0,insufficient_evidence,0.332277,0.210178,0.457545,0.561049
CAN-2Z0DNB6RWM,T1,insufficient_evidence,0.343346,0.202082,0.454572,0.570632
CAN-U2DOG5J182,T0,review_not_warranted,0.066448,0.650405,0.283147,0.208021
CAN-U2DOG5J182,T1,review_not_warranted,0.065455,0.654062,0.280483,0.205696
CAN-2RO39SR77J,T0,insufficient_evidence,0.226475,0.311432,0.462093,0.457522
CAN-2RO39SR77J,T1,review_not_warranted,0.134317,0.460473,0.40521,0.336922
CAN-238AB5ILJG,T0,review_warranted,0.513581,0.111442,0.374977,0.701069
CAN-238AB5ILJG,T1,insufficient_evidence,0.338098,0.205875,0.456027,0.566111
CAN-VZ650TYCSE,T0,review_not_warranted,0.023782,0.844616,0.131602,0.089583
CAN-VZ650TYCSE,T1,review_not_warranted,0.040336,0.759069,0.200595,0.140634
CAN-M8GSUMHUBV,T0,review_not_warranted,0.122375,0.487097,0.390528,0.317639
CAN-M8GSUMHUBV,T1,review_not_warranted,0.077466,0.611953,0.310581,0.232756
CAN-ZXU3GWSYOV,T0,insufficient_evidence,0.179194,0.377555,0.443251,0.40082
CAN-ZXU3GWSYOV,T1,insufficient_evidence,0.152705,0.423551,0.423744,0.364577
CAN-ODJE98CJ4M,T0,insufficient_evidence,0.155963,0.417467,0.42657,0.369248
CAN-ODJE98CJ4M,T1,insufficient_evidence,0.200223,0.345957,0.45382,0.427133
CAN-BA7BKK47E5,T0,review_not_warranted,0.041764,0.752372,0.205864,0.144696
CAN-BA7BKK47E5,T1,review_not_warranted,0.043353,0.745034,0.211613,0.14916
CAN-VPVPZMJCKO,T0,insufficient_evidence,0.30194,0.234392,0.463668,0.533774
CAN-VPVPZMJCKO,T1,review_not_warranted,0.14547,0.437535,0.416995,0.353967
CAN-B93C5LMJ1D,T0,review_warranted,0.510378,0.112718,0.376904,0.69883
CAN-B93C5LMJ1D,T1,insufficient_evidence,0.416747,0.156354,0.426899,0.630197
CAN-SXZMFLL39T,T0,insufficient_evidence,0.279648,0.25435,0.466002,0.512649
CAN-SXZMFLL39T,T1,insufficient_evidence,0.367877,0.185364,0.446759,0.591257
CAN-A9BVZ5VI2P,T0,review_not_warranted,0.022332,0.852882,0.124786,0.084725
CAN-A9BVZ5VI2P,T1,review_not_warranted,0.052081,0.706763,0.241156,0.172659
CAN-PME4SMBLB0,T0,insufficient_evidence,0.277298,0.256575,0.466127,0.510361
CAN-PME4SMBLB0,T1,insufficient_evidence,0.34641,0.199903,0.453687,0.573253
CAN-FHDP42GS8Z,T0,review_warranted,0.595339,0.082577,0.322084,0.756381
CAN-FHDP42GS8Z,T1,review_warranted,0.471906,0.129064,0.39903,0.671421
CAN-RS43Q0NBOV,T0,insufficient_evidence,0.199426,0.347087,0.453487,0.42617
CAN-RS43Q0NBOV,T1,review_not_warranted,0.112919,0.509877,0.377204,0.301521
CAN-Q1Z2W4ETWX,T0,insufficient_evidence,0.410482,0.159791,0.429727,0.625346
CAN-Q1Z2W4ETWX,T1,insufficient_evidence,0.388523,0.172469,0.439008,0.608027
CAN-JKVNCFXC88,T0,insufficient_evidence,0.197877,0.349295,0.452828,0.424291
CAN-JKVNCFXC88,T1,review_not_warranted,0.071196,0.633372,0.295432,0.218912
CAN-TILN0CJCT7,T0,review_not_warranted,0.084044,0.590704,0.325252,0.24667
CAN-TILN0CJCT7,T1,review_not_warranted,0.077889,0.610551,0.31156,0.233669
CAN-ADAXVSSUQF,T0,insufficient_evidence,0.261672,0.272008,0.46632,0.494832
CAN-ADAXVSSUQF,T1,insufficient_evidence,0.224697,0.313618,0.461685,0.45554
CAN-MJU9VHX1LM,T0,review_not_warranted,0.147805,0.432948,0.419247,0.357428
CAN-MJU9VHX1LM,T1,insufficient_evidence,0.158929,0.41204,0.429031,0.373445
CAN-EGXGIG4YH3,T0,review_not_warranted,0.136157,0.456567,0.407276,0.339795
CAN-EGXGIG4YH3,T1,review_not_warranted,0.071741,0.631461,0.296798,0.22014
CAN-KD1SWPBEUL,T0,review_not_warranted,0.032439,0.797971,0.16959,0.117234
CAN-KD1SWPBEUL,T1,review_not_warranted,0.050063,0.715317,0.23462,0.167373
CAN-V8EZMZD6H1,T0,review_not_warranted,0.126121,0.478499,0.39538,0.323811
CAN-V8EZMZD6H1,T1,review_not_warranted,0.115104,0.504469,0.380427,0.305318
CAN-9HENFFRV46,T0,review_not_warranted,0.100819,0.541505,0.357676,0.279657
CAN-9HENFFRV46,T1,review_not_warranted,0.042585,0.748568,0.208847,0.147008
CAN-E9ONKPD15H,T0,review_not_warranted,0.058103,0.682206,0.259691,0.187948
CAN-E9ONKPD15H,T1,review_not_warranted,0.112729,0.510351,0.37692,0.301189
CAN-M7BPIOIH96,T0,insufficient_evidence,0.284495,0.249837,0.465668,0.517329
CAN-M7BPIOIH96,T1,insufficient_evidence,0.169746,0.393094,0.43716,0.388326
CAN-6Y11Q8U4ES,T0,insufficient_evidence,0.361332,0.189668,0.449,0.585832
CAN-6Y11Q8U4ES,T1,review_warranted,0.467088,0.131254,0.401658,0.667918
CAN-O9AGCHKFCR,T0,review_not_warranted,0.014609,0.899315,0.086076,0.057647
CAN-O9AGCHKFCR,T1,review_not_warranted,0.011543,0.918961,0.069496,0.046291
CAN-VRYEWNRGLR,T0,review_not_warranted,0.084197,0.590223,0.32558,0.246987
CAN-VRYEWNRGLR,T1,review_not_warranted,0.127229,0.476001,0.39677,0.325614
CAN-Q46VSR3OE1,T0,review_warranted,0.656354,0.064837,0.278809,0.795758
CAN-Q46VSR3OE1,T1,review_warranted,0.644258,0.068138,0.287604,0.788059
CAN-WYAA29SJU3,T0,review_warranted,0.491016,0.1207,0.388284,0.685158
CAN-WYAA29SJU3,T1,review_warranted,0.475965,0.127245,0.39679,0.67436
CAN-UJ2IJ4UB9A,T0,review_not_warranted,0.02583,0.833176,0.140994,0.096327
CAN-UJ2IJ4UB9A,T1,review_not_warranted,0.026784,0.827933,0.145283,0.099426
CAN-FVNWVK9CAW,T0,review_not_warranted,0.11653,0.500989,0.382481,0.307771
CAN-FVNWVK9CAW,T1,review_not_warranted,0.12452,0.482146,0.393334,0.321187
CAN-QKAQ046RJ3,T0,review_warranted,0.506301,0.11436,0.379339,0.695971
CAN-QKAQ046RJ3,T1,review_warranted,0.698074,0.054172,0.247754,0.821951
CAN-1I4VBWBOUB,T0,review_warranted,0.695278,0.054854,0.249868,0.820212
CAN-1I4VBWBOUB,T1,review_warranted,0.685659,0.057235,0.257106,0.814212
CAN-X04I0MT32Q,T0,insufficient_evidence,0.292169,0.242894,0.464937,0.524638
CAN-X04I0MT32Q,T1,insufficient_evidence,0.213107,0.328394,0.458499,0.442356
CAN-R4F5MPCFRW,T0,review_not_warranted,0.083139,0.593556,0.323305,0.244792
CAN-R4F5MPCFRW,T1,review_not_warranted,0.110216,0.51669,0.373094,0.296762
CAN-PP905GVOL3,T0,insufficient_evidence,0.401377,0.164926,0.433697,0.618225
CAN-PP905GVOL3,T1,review_warranted,0.570563,0.090635,0.338802,0.739963
CAN-6TCJ68NE5F,T0,review_not_warranted,0.039369,0.763659,0.196972,0.137855
CAN-6TCJ68NE5F,T1,review_not_warranted,0.030127,0.809997,0.159876,0.110065
CAN-FVCOOEFE96,T0,insufficient_evidence,0.229305,0.307994,0.462701,0.460656
CAN-FVCOOEFE96,T1,insufficient_evidence,0.161236,0.407889,0.430875,0.376674
CAN-QK37TROH55,T0,insufficient_evidence,0.177456,0.380346,0.442198,0.398555
CAN-QK37TROH55,T1,insufficient_evidence,0.240966,0.294347,0.464687,0.473309
CAN-PK8S4T200Z,T0,review_warranted,0.487693,0.122119,0.390188,0.682787
CAN-PK8S4T200Z,T1,insufficient_evidence,0.417301,0.156053,0.426646,0.630624
CAN-DWRQLJKRQE,T0,review_warranted,0.745625,0.043224,0.211151,0.851201
CAN-DWRQLJKRQE,T1,review_warranted,0.674096,0.06017,0.265734,0.806963
CAN-1NJUOH6PAE,T0,review_warranted,0.480257,0.125347,0.394396,0.677455
CAN-1NJUOH6PAE,T1,review_warranted,0.566175,0.09212,0.341705,0.737027
CAN-BENX1VQFJF,T0,insufficient_evidence,0.237202,0.298663,0.464135,0.469269
CAN-BENX1VQFJF,T1,insufficient_evidence,0.232682,0.303957,0.463361,0.464363
CAN-LOM6XIWEA8,T0,review_not_warranted,0.022784,0.850291,0.126925,0.086247
CAN-LOM6XIWEA8,T1,review_not_warranted,0.03509,0.784547,0.180363,0.125272
CAN-NVAM1XKZYL,T0,review_not_warranted,0.122412,0.48701,0.390578,0.317701
CAN-NVAM1XKZYL,T1,insufficient_evidence,0.171319,0.390444,0.438237,0.390437
CAN-A2939UCI7E,T0,review_not_warranted,0.085323,0.586709,0.327968,0.249307
CAN-A2939UCI7E,T1,review_not_warranted,0.151186,0.426432,0.422382,0.362377
CAN-O9HDMRT9CJ,T0,review_warranted,0.680177,0.058616,0.261207,0.81078
CAN-O9HDMRT9CJ,T1,review_warranted,0.557424,0.095137,0.347439,0.731144
CAN-74P8UWOUTX,T0,review_warranted,0.638428,0.069765,0.291807,0.784331
CAN-74P8UWOUTX,T1,review_warranted,0.699072,0.05393,0.246998,0.822571
CAN-XZ04SFYWJK,T0,insufficient_evidence,0.22956,0.307687,0.462753,0.460937
CAN-XZ04SFYWJK,T1,review_warranted,0.462213,0.133505,0.404282,0.664354
CAN-F6JMQ1V0RP,T0,review_warranted,0.548731,0.098208,0.353061,0.725262
CAN-F6JMQ1V0RP,T1,review_warranted,0.510875,0.112519,0.376606,0.699178
CAN-S1PMITD76I,T0,review_not_warranted,0.151023,0.426742,0.422235,0.362141
CAN-S1PMITD76I,T1,insufficient_evidence,0.326358,0.214661,0.458981,0.555848
CAN-SDCTUKCV9S,T0,insufficient_evidence,0.359651,0.190791,0.449558,0.58443
CAN-SDCTUKCV9S,T1,insufficient_evidence,0.386971,0.173404,0.439625,0.606784
CAN-LV5Z3IMMF4,T0,review_not_warranted,0.020018,0.866359,0.113623,0.07683
CAN-LV5Z3IMMF4,T1,review_not_warranted,0.030839,0.806261,0.1629,0.112289
CAN-JP0A0U961M,T0,insufficient_evidence,0.314372,0.224089,0.461539,0.545142
CAN-JP0A0U961M,T1,insufficient_evidence,0.300815,0.235351,0.463834,0.532732
CAN-Y2M1G8VXH3,T0,review_warranted,0.564979,0.092528,0.342493,0.736225
CAN-Y2M1G8VXH3,T1,review_warranted,0.496608,0.118346,0.385046,0.689131
CAN-3OXMP61K0O,T0,review_not_warranted,0.143803,0.440854,0.415343,0.351475
CAN-3OXMP61K0O,T1,insufficient_evidence,0.164415,0.40227,0.433315,0.381072
CAN-ESGY1IJI90,T0,insufficient_evidence,0.403206,0.163881,0.432913,0.619663
CAN-ESGY1IJI90,T1,review_warranted,0.542243,0.10055,0.357207,0.720847
CAN-CQL85QKN14,T0,review_not_warranted,0.127018,0.476475,0.396507,0.325272
CAN-CQL85QKN14,T1,insufficient_evidence,0.15562,0.418103,0.426277,0.368758
CAN-VW94BYFHRS,T0,insufficient_evidence,0.301078,0.235127,0.463795,0.532975
CAN-VW94BYFHRS,T1,insufficient_evidence,0.258688,0.275088,0.466224,0.4918
CAN-951YRIQW3Y,T0,insufficient_evidence,0.15519,0.4189,0.42591,0.368145
CAN-951YRIQW3Y,T1,insufficient_evidence,0.360366,0.190313,0.449321,0.585027
CAN-1MKCNQM8CT,T0,review_not_warranted,0.066584,0.649906,0.28351,0.208339
CAN-1MKCNQM8CT,T1,review_not_warranted,0.048054,0.724007,0.227939,0.162024
CAN-42W13LFLZQ,T0,review_warranted,0.656688,0.064747,0.278565,0.79597
CAN-42W13LFLZQ,T1,insufficient_evidence,0.398558,0.16655,0.434892,0.616004
CAN-79FVQOOKBW,T0,review_not_warranted,0.137384,0.453989,0.408627,0.341697
CAN-79FVQOOKBW,T1,review_not_warranted,0.110295,0.516487,0.373218,0.296904
CAN-4CBHWQ1F1L,T0,insufficient_evidence,0.251947,0.282216,0.465837,0.484866
CAN-4CBHWQ1F1L,T1,insufficient_evidence,0.416893,0.156275,0.426832,0.630309
CAN-U0IB690PWT,T0,review_not_warranted,0.090631,0.570576,0.338793,0.260027
CAN-U0IB690PWT,T1,review_not_warranted,0.05206,0.706851,0.241089,0.172605
CAN-6UI1GM8Q6M,T0,review_warranted,0.711583,0.050939,0.237478,0.830322
CAN-6UI1GM8Q6M,T1,review_warranted,0.66849,0.061623,0.269887,0.803434
CAN-MG8XYRNB7R,T0,insufficient_evidence,0.217776,0.322331,0.459893,0.447722
CAN-MG8XYRNB7R,T1,review_warranted,0.426689,0.151051,0.42226,0.637819
CAN-Z10A1WRYYU,T0,review_warranted,0.64929,0.066753,0.283957,0.791269
CAN-Z10A1WRYYU,T1,review_warranted,0.434494,0.147014,0.418492,0.64374
CAN-ZCVRZGDVZO,T0,review_warranted,0.77302,0.037428,0.189552,0.867796
CAN-ZCVRZGDVZO,T1,review_warranted,0.7985,0.032336,0.169164,0.883082
CAN-90EPRXIVM2,T0,review_not_warranted,0.106796,0.525514,0.36769,0.290641
CAN-90EPRXIVM2,T1,review_not_warranted,0.125904,0.478991,0.395105,0.323457
CAN-70O6X3U5EE,T0,review_not_warranted,0.022761,0.850423,0.126816,0.086169
CAN-70O6X3U5EE,T1,review_not_warranted,0.01584,0.891629,0.092531,0.062106
CAN-ZTPKFDD2I5,T0,insufficient_evidence,0.316095,0.222704,0.461201,0.546696
CAN-ZTPKFDD2I5,T1,review_warranted,0.439966,0.144247,0.415787,0.64786
CAN-KJDT7PHHNR,T0,insufficient_evidence,0.155139,0.418993,0.425868,0.368073
CAN-KJDT7PHHNR,T1,review_not_warranted,0.065799,0.652792,0.281409,0.206503
CAN-3WGSA16VB0,T0,review_not_warranted,0.099335,0.545594,0.355071,0.276871
CAN-3WGSA16VB0,T1,review_not_warranted,0.08732,0.580555,0.332125,0.253382
CAN-I7ALBD8N6D,T0,insufficient_evidence,0.262532,0.271128,0.46634,0.495702
CAN-I7ALBD8N6D,T1,review_not_warranted,0.147598,0.433352,0.41905,0.357123
CAN-A002XBYABO,T0,insufficient_evidence,0.180575,0.375358,0.444067,0.402608
CAN-A002XBYABO,T1,insufficient_evidence,0.213207,0.328263,0.45853,0.442472
CAN-DJ67L9VTNZ,T0,review_not_warranted,0.028899,0.81651,0.154591,0.106194
CAN-DJ67L9VTNZ,T1,review_not_warranted,0.025198,0.836678,0.138124,0.09426
CAN-S2HIC9MUFO,T0,insufficient_evidence,0.289739,0.245066,0.465195,0.522337
CAN-S2HIC9MUFO,T1,insufficient_evidence,0.28962,0.245173,0.465207,0.522223
CAN-6GEGC7ZW6I,T0,insufficient_evidence,0.350182,0.197259,0.452559,0.576462
